"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"1","ABARES-BGRDRSE-1960-2011-CHING","0.429064795954097","0.778","1.25037461226575","0.771797267576988","0.343148998504223","1.00803673799272"
"2","ADFG-HERRTOG-1990-2010-HIVELY","0.0191866318288268","0.208","1.37265286486782","0.673633928365265","0.0139777742209239","0.308773046073796"
"3","AFSC-ALPLAICBSAI-1972-2010-STACHURA","0.448517021595361","0.177","1.27076179617434","0.754904362958134","0.352951294999294","0.234466786370681"
"4","AFSC-ARFLOUNDBSAI-1970-2010-STACHURA","0","0.0897","1.26700501416507","0.758000625609724","0","0.118337633201617"
"5","AFSC-ARFLOUNDGA-1958-2010-STACHURA","0","0.0293316736078165","1.21861228954714","0.798566812155242","0","0.0367303939524529"
"6","AFSC-ATKABSAI-1976-2011-STACHURA","0.536197100418088","0.671","1.29583339076433","0.734429062331417","0.413785525392134","0.913634868791734"
"7","AFSC-BKINGCRABPI-1960-2008-JENSEN","2.99607867187974","0","1.29644502763722","0.733933588723059","2.31099553626282","0"
"8","AFSC-DSOLEGA-1978-2009-STACHURA","0","0.0483","1.26460505747644","0.759982525176689","0","0.0635540928901894"
"9","AFSC-DUSROCKGA-1973-2010-STACHURA","0.515450874556468","0.546","1.29251118431646","0.737123630718876","0.398797999437863","0.740716994064505"
"10","AFSC-FLSOLEBSAI-1974-2010-STACHURA","0.237062019061893","0.166","1.21689362476728","0.800031405868488","0.194809155243318","0.207491854422635"
"11","AFSC-FLSOLEGA-1978-2010-STACHURA","0","0.0513531052841694","1.21754533345843","0.799475842018723","0","0.0642334672108413"
"12","AFSC-GHALBSAI-1960-2009-STANTON","0.607776416137295","0.0927188650898693","1.21859671951275","0.798580072932958","0.498751068672098","0.11610465654288"
"13","AFSC-NROCKBSAI-1974-2011-STACHURA","0.508606096534558","0.29","1.29119613726474","0.738191790209365","0.393903049936307","0.392851835859283"
"14","AFSC-NROCKGA-1959-2010-STACHURA","0.495020100202396","0.364065328370655","1.29406915724132","0.735859293823722","0.382529865140805","0.494748563246207"
"15","AFSC-NRSOLEEBSAI-1975-2012-HIVELY","0.0831639071590968","0.231","1.26778289701261","0.757358899129343","0.065597909038735","0.305007309302837"
"16","AFSC-PCODBSAI-1964-2013-CHING","0.83188350979298","0.774","1.239509752532","0.78089147835459","0.671139140368729","0.991174857780353"
"17","AFSC-PCODGA-1977-2014-HIVELY","0.607776416137295","0.56973022674463","1.25522803027322","0.76775553338745","0.484196019750294","0.742072446200285"
